ID,Error grading project,Bee starts at the beginning of the track.,Bee has an event block for the down arrow.,Bee changes costume on the down arrow.,Bee wait block on down arrow.,Bee has an event block for the space bar.,Bee loops on the space bar event.,Bee moves within the loop.,Bee changes costume within the loop.,Bee has a wait block within the loop.,Bee reaches the finish line through animation.
10nipoe303,0,1,1,1,1,1,1,1,1,1,1
11cjpoe303,0,1,1,1,1,1,1,1,1,1,1
12skpoe303,0,1,1,1,1,1,1,1,1,1,0
13ampoe303,0,1,1,1,1,1,1,1,1,1,1
14ampoe303,0,1,1,1,1,1,1,1,1,1,1
15bmpoe303,0,1,1,1,1,1,1,1,1,1,1
16mnpoe303,0,1,1,1,1,1,1,1,1,1,1
17znpoe303,0,0,1,1,1,1,1,1,1,1,1
18eopoe303,0,1,1,1,1,1,1,1,1,1,1
19zppoe303,0,1,0,0,0,0,0,0,0,0,0
1oapoe303,0,1,1,1,1,1,1,1,1,1,1
20aspoe303,0,1,1,1,1,1,1,1,1,1,1
21nspoe303,0,1,1,1,1,0,0,0,0,0,0
22lspoe303,0,1,1,1,1,1,1,1,1,1,1
23bspoe303,0,1,1,1,1,1,1,1,1,1,1
24nspoe303,0,1,1,1,1,1,1,1,1,1,1
25atpoe303,0,1,1,1,0,1,1,1,1,1,1
26ctpoe303,0,1,1,1,1,1,1,1,1,1,0
27awpoe303,0,1,1,1,1,1,1,1,1,1,1
28mwpoe303,0,1,1,1,1,1,1,1,1,1,1
29awpoe303,0,1,1,1,1,1,1,1,1,1,1
2bbpoe303,0,1,1,1,1,1,1,1,1,1,1
30mwpoe303,0,1,0,0,0,0,0,0,0,0,0
3sbpoe303,0,1,1,1,1,1,1,1,1,1,1
4mcpoe303,0,1,1,1,0,1,1,1,1,1,1
5mcpoe303,0,1,1,1,1,1,1,1,1,1,1
6mcpoe303,0,1,1,1,1,1,1,1,1,1,1
7jepoe303,0,1,1,1,1,1,1,1,1,1,1
8bgpoe303,0,1,1,1,1,1,1,1,1,1,0
9tgpoe303,0,1,1,1,1,0,0,0,0,0,0
