ID,Error grading project,Both Snake and Bee have an event block for the down arrow.,Both Snake and Bee switch costumes on the down arrow.,Both Snake and Bee have a wait block on down arrow.,Bug fixed: both Snake and Bee finish the race when the space bar is pressed.
RC7B1,0,0,0,0,0
RC7B10,0,0,0,0,1
RC7B11,0,0,0,0,0
RC7B12,0,1,1,1,1
RC7B13,0,1,1,1,1
RC7B14,0,0,0,0,0
RC7B15,0,1,1,0,0
RC7B16,0,0,0,0,0
RC7B17,0,1,1,1,1
RC7B18,0,1,1,1,1
RC7B19,0,1,1,1,1
RC7B2,0,0,0,0,0
RC7B20,0,1,1,1,1
RC7B21,0,1,1,1,1
RC7B23,0,1,1,0,0
RC7B24,0,1,1,1,1
RC7B25,0,0,0,0,0
RC7B26,0,0,0,0,0
RC7B27,0,1,1,0,0
RC7B28,0,0,0,0,1
RC7B29,0,1,1,1,1
RC7B3,0,1,1,1,0
RC7B31,0,0,0,0,0
RC7B4,0,0,0,0,0
RC7B5,0,1,1,1,1
RC7B6,0,1,1,1,1
RC7B7,0,0,0,0,0
RC7B8,0,0,0,0,0
RC7B9,0,0,0,0,0
