ID,Error grading project,Bee starts at the beginning of the track.,Bee has an event block for the down arrow.,Bee changes costume on the down arrow.,Bee wait block on down arrow.,Bee has an event block for the space bar.,Bee loops on the space bar event.,Bee moves within the loop.,Bee changes costume within the loop.,Bee has a wait block within the loop.,Bee reaches the finish line through animation.
coderkid224,0,1,0,0,0,0,0,0,0,0,0
coderkid225,0,1,1,1,0,1,1,1,1,0,0
coderkid226,0,1,1,1,1,1,0,0,0,0,0
coderkid227,0,1,0,0,0,0,0,0,0,0,0
coderkid228,0,1,0,0,0,0,0,0,0,0,0
coderkid229,0,1,0,0,0,0,0,0,0,0,0
coderkid231,0,1,0,0,0,0,0,0,0,0,0
coderkid235,0,1,0,0,0,0,0,0,0,0,0
coderkid236,0,1,0,0,0,0,0,0,0,0,0
coderkid237,0,1,0,0,0,1,1,1,1,1,1
coderkid239,0,1,0,0,0,0,0,0,0,0,0
coderkid240,0,1,0,0,0,0,0,0,0,0,0
coderkid242,0,0,0,0,0,0,0,0,0,0,0
coderkid243,0,1,0,0,0,0,0,0,0,0,0
coderkid245,0,1,0,0,0,0,0,0,0,0,0
coderkid249,0,1,0,0,0,0,0,0,0,0,0
coderkid250,0,1,0,0,0,0,0,0,0,0,0
coderkid255,0,1,0,0,0,0,0,0,0,0,0
coderkid256,0,1,0,0,0,0,0,0,0,0,0
