ID,Error grading project,Background has an image.,There are at least 3 sprites.,The main sprite has a loop.,The main sprite moves.,The main sprite changes costume.,The main sprite has a wait block.,The main sprite does a complex dance.,Another sprite is animated.,A third sprite is animated.
402lab,0,1,1,1,1,0,1,0,1,0
grayscratchencore1,0,1,1,1,0,1,1,0,1,1
grayscratchencore10,0,1,1,1,1,1,1,1,1,1
grayscratchencore13,0,1,1,1,0,1,1,0,1,1
grayscratchencore14,0,1,1,1,0,1,1,0,1,1
grayscratchencore15,0,1,1,1,0,1,1,0,1,1
grayscratchencore16,0,1,1,1,0,1,1,0,1,1
grayscratchencore17,0,1,1,1,1,1,1,1,1,1
grayscratchencore18,0,1,1,1,1,0,1,0,0,0
grayscratchencore2,0,1,1,1,1,1,1,1,1,1
grayscratchencore20,0,1,1,1,0,1,1,0,1,1
grayscratchencore21,0,1,1,1,1,1,1,1,1,1
grayscratchencore22,0,1,1,1,1,1,1,1,1,1
grayscratchencore23,0,1,1,1,0,1,1,0,1,1
grayscratchencore26,0,1,1,1,0,1,1,0,1,1
grayscratchencore27,0,1,1,1,0,1,1,0,1,0
grayscratchencore28,0,1,1,1,0,1,1,0,1,1
grayscratchencore3,0,1,1,1,0,1,1,0,1,1
grayscratchencore4,0,1,1,1,1,1,1,1,1,1
grayscratchencore5,0,1,1,1,0,1,1,0,1,1
grayscratchencore6,0,1,1,1,0,1,1,0,1,1
grayscratchencore7,0,1,1,1,0,1,1,0,1,1
grayscratchencore8,0,1,1,1,0,1,1,0,1,1
grayscratchencore9,0,1,1,1,1,1,1,1,1,1
