ID,Error grading project,Background has an image.,There are at least 3 sprites.,The main sprite has a loop.,The main sprite moves.,The main sprite changes costume.,The main sprite has a wait block.,The main sprite does a complex dance.,Another sprite is animated.,A third sprite is animated.
11JCL06,0,1,1,1,0,1,1,0,1,1
13JCL06,0,1,1,1,1,1,1,1,1,1
14JCL06,0,1,1,1,1,1,1,1,1,0
16JCL06,0,1,1,1,0,1,1,0,1,1
17JCL06,0,0,1,1,0,1,1,0,1,1
19JCL06,0,1,1,1,0,1,1,0,0,0
20JCL06,0,1,1,1,0,1,1,0,0,0
21JCL06,0,0,1,1,0,1,1,0,1,1
22JCL06,0,1,1,1,0,1,1,0,1,1
23JCL06,0,1,1,0,0,1,0,0,0,0
24JCL06,0,0,1,1,0,1,1,0,1,1
25JCL06,0,1,1,0,0,0,0,0,0,0
26JCL06,0,1,1,1,0,1,1,0,1,1
27JCL06,0,1,1,0,0,1,0,0,0,0
28JCL06,0,0,1,1,0,0,0,0,0,0
29JCL06,0,1,1,1,0,1,1,0,1,1
2JCL06,0,1,1,1,0,1,1,0,1,1
31JCL06,0,1,1,1,1,1,1,1,1,1
4JCL06,0,0,0,1,0,1,1,0,0,0
6JCL06,0,1,1,1,0,1,1,0,1,0
7JCL06,0,1,1,1,1,1,1,1,1,1
8JCL06,0,1,1,1,0,1,1,0,1,1
9JCL06,0,1,1,1,0,1,1,0,1,1
