Grade,Teacher ID,Studio ID,Class Size,0,1,2,3,4,5,6,7,8,9
4,E,18607820,27,0,0,0,1,1,4,0,6,4,11
5,C,18439663,24,0,0,0,0,0,1,2,14,0,7
5,E,18613583,29,0,0,0,0,1,6,2,8,4,8
5,H,19413475,28,0,0,3,0,0,4,3,6,0,12
6,D,18411516,29,0,0,1,0,1,1,0,9,3,14
6,F,18637934,3,0,0,0,1,0,1,0,0,0,1
6,F,19415654,23,0,0,2,3,0,2,4,8,1,3
6,F,19440612,5,0,0,0,0,0,0,0,5,0,0
6,G,19472819,1,0,1,0,0,0,0,0,0,0,0
6,G,19473499,1,0,0,0,0,0,0,0,0,0,1
6,H,19424240,29,0,0,0,0,1,4,1,6,1,16
7,A,20140106,16,0,0,0,2,1,0,2,5,0,6
7,B,18403415,24,0,0,4,2,4,3,1,6,3,1
7,B,18607854,26,0,0,9,4,3,2,3,3,1,1
7,D,18429685,29,0,0,1,0,0,5,0,6,3,14
7,I,19461736,19,0,0,2,7,3,0,0,5,1,1
7,J,19445746,20,0,3,2,3,3,4,0,1,2,2
8,D,18400379,24,0,0,0,0,1,4,1,7,2,9
8,I,19449165,20,0,0,0,3,4,4,1,3,2,3
