Grade,Teacher ID,Studio ID,Class Size,Student ID,Score,Out of,Percentage
5,C,18445765,23,grayscratchencore10,4,4,1.0
5,C,18445765,23,grayscratchencore11,4,4,1.0
5,C,18445765,23,grayscratchencore12,2,4,0.5
5,C,18445765,23,grayscratchencore13,4,4,1.0
5,C,18445765,23,grayscratchencore14,3,4,0.75
5,C,18445765,23,grayscratchencore16,3,4,0.75
5,C,18445765,23,grayscratchencore17,3,4,0.75
5,C,18445765,23,grayscratchencore19,2,4,0.5
5,C,18445765,23,grayscratchencore2,3,4,0.75
5,C,18445765,23,grayscratchencore20,2,4,0.5
5,C,18445765,23,grayscratchencore22,4,4,1.0
5,C,18445765,23,grayscratchencore23,2,4,0.5
5,C,18445765,23,grayscratchencore25,3,4,0.75
5,C,18445765,23,grayscratchencore26,2,4,0.5
5,C,18445765,23,grayscratchencore27,3,4,0.75
5,C,18445765,23,grayscratchencore28,1,4,0.25
5,C,18445765,23,grayscratchencore3,4,4,1.0
5,C,18445765,23,grayscratchencore4,4,4,1.0
5,C,18445765,23,grayscratchencore5,4,4,1.0
5,C,18445765,23,grayscratchencore6,4,4,1.0
5,C,18445765,23,grayscratchencore7,4,4,1.0
5,C,18445765,23,grayscratchencore8,4,4,1.0
5,C,18445765,23,grayscratchencore9,1,4,0.25
5,E,18637284,21,5thLRG1,4,4,1.0
5,E,18637284,21,5thLRG12,2,4,0.5
5,E,18637284,21,5thLRG13,3,4,0.75
5,E,18637284,21,5thLRG15,4,4,1.0
5,E,18637284,21,5thLRG18,1,4,0.25
5,E,18637284,21,5thLRG19,4,4,1.0
5,E,18637284,21,5thLRG2,4,4,1.0
5,E,18637284,21,5thLRG20,4,4,1.0
5,E,18637284,21,5thLRG21,4,4,1.0
5,E,18637284,21,5thLRG22,3,4,0.75
5,E,18637284,21,5thLRG23,4,4,1.0
5,E,18637284,21,5thLRG24,2,4,0.5
5,E,18637284,21,5thLRG25,0,4,0.0
5,E,18637284,21,5thLRG26,2,4,0.5
5,E,18637284,21,5thLRG27,4,4,1.0
5,E,18637284,21,5thLRG28,2,4,0.5
5,E,18637284,21,5thLRG29,4,4,1.0
5,E,18637284,21,5thLRG31,1,4,0.25
5,E,18637284,21,5thLRG6,3,4,0.75
5,E,18637284,21,5thLRG8,4,4,1.0
5,E,18637284,21,5thLRG9,3,4,0.75
5,G,19468192,1,LorcTecPJ1,4,4,1.0
5,H,19413876,18,12cgpoe301,4,4,1.0
5,H,19413876,18,13agpoe301,3,4,0.75
5,H,19413876,18,14zhpoe301,1,4,0.25
5,H,19413876,18,15whpoe301,4,4,1.0
5,H,19413876,18,16klpoe301,2,4,0.5
5,H,19413876,18,17ampoe301,4,4,1.0
5,H,19413876,18,18bmpoe301,4,4,1.0
5,H,19413876,18,19mmpoe301,4,4,1.0
5,H,19413876,18,1mapoe301,2,4,0.5
5,H,19413876,18,20smpoe301,4,4,1.0
5,H,19413876,18,21mppoe301,1,4,0.25
5,H,19413876,18,22jppoe301,4,4,1.0
5,H,19413876,18,23erpoe301,3,4,0.75
5,H,19413876,18,24lrpoe301,4,4,1.0
5,H,19413876,18,26ispoe301,2,4,0.5
5,H,19413876,18,27ewpoe301,3,4,0.75
5,H,19413876,18,2aapoe301,4,4,1.0
5,H,19413876,18,5ccpoe301,3,4,0.75
6,D,18411847,28,114H1,3,4,0.75
6,D,18411847,28,114H10,4,4,1.0
6,D,18411847,28,114H11,4,4,1.0
6,D,18411847,28,114H12,3,4,0.75
6,D,18411847,28,114H13,3,4,0.75
6,D,18411847,28,114H14,2,4,0.5
6,D,18411847,28,114H15,2,4,0.5
6,D,18411847,28,114H16,2,4,0.5
6,D,18411847,28,114H17,4,4,1.0
6,D,18411847,28,114H18,4,4,1.0
6,D,18411847,28,114H2,3,4,0.75
6,D,18411847,28,114H20,4,4,1.0
6,D,18411847,28,114H21,4,4,1.0
6,D,18411847,28,114H22,3,4,0.75
6,D,18411847,28,114H23,4,4,1.0
6,D,18411847,28,114H24,0,4,0.0
6,D,18411847,28,114H25,3,4,0.75
6,D,18411847,28,114H26,4,4,1.0
6,D,18411847,28,114H27,3,4,0.75
6,D,18411847,28,114H28,1,4,0.25
6,D,18411847,28,114H29,4,4,1.0
6,D,18411847,28,114H3,4,4,1.0
6,D,18411847,28,114H4,1,4,0.25
6,D,18411847,28,114H5,3,4,0.75
6,D,18411847,28,114H6,4,4,1.0
6,D,18411847,28,114H7,1,4,0.25
6,D,18411847,28,114H8,3,4,0.75
6,D,18411847,28,114H9,4,4,1.0
6,F,18639455,9,15JCL216,0,4,0.0
6,F,18639455,9,22JCL216,2,4,0.5
6,F,18639455,9,26JCL216,2,4,0.5
6,F,18639455,9,2JCL216,1,4,0.25
6,F,18639455,9,31JCL216,1,4,0.25
6,F,18639455,9,4JCL216,2,4,0.5
6,F,18639455,9,5JCL216,0,4,0.0
6,F,18639455,9,8JCL216,2,4,0.5
6,F,18639455,9,9JCL216,1,4,0.25
6,F,19403511,13,12JCL210,1,4,0.25
6,F,19403511,13,14JCL210,0,4,0.0
6,F,19403511,13,18JCL210,2,4,0.5
6,F,19403511,13,1JCL210,0,4,0.0
6,F,19403511,13,23JCL210,0,4,0.0
6,F,19403511,13,25JCL210,0,4,0.0
6,F,19403511,13,27JCL210,2,4,0.5
6,F,19403511,13,2JCL210,0,4,0.0
6,F,19403511,13,30JCL210,3,4,0.75
6,F,19403511,13,31JCL210,2,4,0.5
6,F,19403511,13,32JCL210,0,4,0.0
6,F,19403511,13,3JCL210,2,4,0.5
6,F,19403511,13,7JCL210,2,4,0.5
6,F,19417026,22,10JCL06,3,4,0.75
6,F,19417026,22,11JCL06,1,4,0.25
6,F,19417026,22,13JCL06,3,4,0.75
6,F,19417026,22,16JCL06,1,4,0.25
6,F,19417026,22,17JCL06,2,4,0.5
6,F,19417026,22,19JCL06,2,4,0.5
6,F,19417026,22,20JCL06,3,4,0.75
6,F,19417026,22,21JCL06,1,4,0.25
6,F,19417026,22,22JCL06,2,4,0.5
6,F,19417026,22,23JCL06,1,4,0.25
6,F,19417026,22,24JCL06,2,4,0.5
6,F,19417026,22,25JCL06,2,4,0.5
6,F,19417026,22,27JCL06,2,4,0.5
6,F,19417026,22,2JCL06,2,4,0.5
6,F,19417026,22,30JCL06,1,4,0.25
6,F,19417026,22,31JCL06,2,4,0.5
6,F,19417026,22,32JCL06,2,4,0.5
6,F,19417026,22,4JCL06,1,4,0.25
6,F,19417026,22,5JCL06,3,4,0.75
6,F,19417026,22,7JCL06,2,4,0.5
6,F,19417026,22,8JCL06,2,4,0.5
6,F,19417026,22,9JCL06,2,4,0.5
6,F,19440849,9,16JCL220,0,4,0.0
6,F,19440849,9,18JCL220,3,4,0.75
6,F,19440849,9,21JCL220,2,4,0.5
6,F,19440849,9,26JCL220,0,4,0.0
6,F,19440849,9,27JCL220,2,4,0.5
6,F,19440849,9,28JCL220,0,4,0.0
6,F,19440849,9,2JCL220,1,4,0.25
6,F,19440849,9,4JCL220,2,4,0.5
6,F,19440849,9,8JCL220,1,4,0.25
6,H,19441740,26,10nipoe303,4,4,1.0
6,H,19441740,26,11cjpoe303,3,4,0.75
6,H,19441740,26,12skpoe303,2,4,0.5
6,H,19441740,26,13ampoe303,4,4,1.0
6,H,19441740,26,14ampoe303,4,4,1.0
6,H,19441740,26,15bmpoe303,2,4,0.5
6,H,19441740,26,17znpoe303,4,4,1.0
6,H,19441740,26,18eopoe303,3,4,0.75
6,H,19441740,26,1oapoe303,2,4,0.5
6,H,19441740,26,20aspoe303,4,4,1.0
6,H,19441740,26,21nspoe303,4,4,1.0
6,H,19441740,26,22lspoe303,3,4,0.75
6,H,19441740,26,23bspoe303,3,4,0.75
6,H,19441740,26,24nspoe303,3,4,0.75
6,H,19441740,26,25atpoe303,4,4,1.0
6,H,19441740,26,26ctpoe303,3,4,0.75
6,H,19441740,26,27awpoe303,3,4,0.75
6,H,19441740,26,28mwpoe303,4,4,1.0
6,H,19441740,26,29awpoe303,4,4,1.0
6,H,19441740,26,2bbpoe303,2,4,0.5
6,H,19441740,26,3sbpoe303,3,4,0.75
6,H,19441740,26,4mcpoe303,3,4,0.75
6,H,19441740,26,5mcpoe303,4,4,1.0
6,H,19441740,26,6mcpoe303,4,4,1.0
6,H,19441740,26,7jepoe303,4,4,1.0
6,H,19441740,26,8bgpoe303,4,4,1.0
7,A,20142200,18,Awesome21326,0,4,0.0
7,A,20142200,18,Crazy0000,1,4,0.25
7,A,20142200,18,DrCrooked,4,4,1.0
7,A,20142200,18,Dragonballz23,0,4,0.0
7,A,20142200,18,EB1290,0,4,0.0
7,A,20142200,18,OmegaLUL-123,3,4,0.75
7,A,20142200,18,PatrickStar091,1,4,0.25
7,A,20142200,18,RamenDire,2,4,0.5
7,A,20142200,18,RamenNoodleMan09,4,4,1.0
7,A,20142200,18,Reyos21,4,4,1.0
7,A,20142200,18,VlogerfromYT,4,4,1.0
7,A,20142200,18,WolfyTech19,2,4,0.5
7,A,20142200,18,astoria27,2,4,0.5
7,A,20142200,18,diepphi,4,4,1.0
7,A,20142200,18,fantastic18,4,4,1.0
7,A,20142200,18,lukeaqua9,4,4,1.0
7,A,20142200,18,mcbook,3,4,0.75
7,A,20142200,18,soccer17Ab,1,4,0.25
7,B,18404581,22,RC7A10,3,4,0.75
7,B,18404581,22,RC7A12,3,4,0.75
7,B,18404581,22,RC7A13,4,4,1.0
7,B,18404581,22,RC7A16,3,4,0.75
7,B,18404581,22,RC7A17,4,4,1.0
7,B,18404581,22,RC7A18,3,4,0.75
7,B,18404581,22,RC7A19,3,4,0.75
7,B,18404581,22,RC7A2,4,4,1.0
7,B,18404581,22,RC7A20,3,4,0.75
7,B,18404581,22,RC7A23,3,4,0.75
7,B,18404581,22,RC7A24,4,4,1.0
7,B,18404581,22,RC7A27,2,4,0.5
7,B,18404581,22,RC7A28,4,4,1.0
7,B,18404581,22,RC7A3,3,4,0.75
7,B,18404581,22,RC7A30,4,4,1.0
7,B,18404581,22,RC7A31,3,4,0.75
7,B,18404581,22,RC7A32,4,4,1.0
7,B,18404581,22,RC7A4,4,4,1.0
7,B,18404581,22,RC7A5,0,4,0.0
7,B,18404581,22,RC7A7,0,4,0.0
7,B,18404581,22,RC7A8,3,4,0.75
7,B,18404581,22,RC7A9,4,4,1.0
7,B,18608976,26,RC7B1,0,4,0.0
7,B,18608976,26,RC7B10,4,4,1.0
7,B,18608976,26,RC7B11,4,4,1.0
7,B,18608976,26,RC7B12,3,4,0.75
7,B,18608976,26,RC7B13,3,4,0.75
7,B,18608976,26,RC7B14,0,4,0.0
7,B,18608976,26,RC7B15,2,4,0.5
7,B,18608976,26,RC7B16,3,4,0.75
7,B,18608976,26,RC7B17,1,4,0.25
7,B,18608976,26,RC7B18,3,4,0.75
7,B,18608976,26,RC7B19,3,4,0.75
7,B,18608976,26,RC7B2,4,4,1.0
7,B,18608976,26,RC7B20,3,4,0.75
7,B,18608976,26,RC7B21,4,4,1.0
7,B,18608976,26,RC7B24,3,4,0.75
7,B,18608976,26,RC7B25,1,4,0.25
7,B,18608976,26,RC7B26,4,4,1.0
7,B,18608976,26,RC7B27,3,4,0.75
7,B,18608976,26,RC7B28,3,4,0.75
7,B,18608976,26,RC7B3,4,4,1.0
7,B,18608976,26,RC7B31,2,4,0.5
7,B,18608976,26,RC7B4,1,4,0.25
7,B,18608976,26,RC7B5,2,4,0.5
7,B,18608976,26,RC7B7,2,4,0.5
7,B,18608976,26,RC7B8,3,4,0.75
7,B,18608976,26,RC7B9,3,4,0.75
7,D,18431151,29,113H1,4,4,1.0
7,D,18431151,29,113H10,3,4,0.75
7,D,18431151,29,113H11,3,4,0.75
7,D,18431151,29,113H12,4,4,1.0
7,D,18431151,29,113H13,4,4,1.0
7,D,18431151,29,113H14,2,4,0.5
7,D,18431151,29,113H15,3,4,0.75
7,D,18431151,29,113H16,3,4,0.75
7,D,18431151,29,113H17,3,4,0.75
7,D,18431151,29,113H18,4,4,1.0
7,D,18431151,29,113H19,3,4,0.75
7,D,18431151,29,113H2,4,4,1.0
7,D,18431151,29,113H20,3,4,0.75
7,D,18431151,29,113H21,4,4,1.0
7,D,18431151,29,113H22,4,4,1.0
7,D,18431151,29,113H23,3,4,0.75
7,D,18431151,29,113H24,4,4,1.0
7,D,18431151,29,113H25,3,4,0.75
7,D,18431151,29,113H26,2,4,0.5
7,D,18431151,29,113H27,3,4,0.75
7,D,18431151,29,113H28,4,4,1.0
7,D,18431151,29,113H29,4,4,1.0
7,D,18431151,29,113H3,2,4,0.5
7,D,18431151,29,113H4,4,4,1.0
7,D,18431151,29,113H5,4,4,1.0
7,D,18431151,29,113H6,3,4,0.75
7,D,18431151,29,113H7,3,4,0.75
7,D,18431151,29,113H9,4,4,1.0
7,D,18431151,29,msboyd114,1,4,0.25
7,I,19462202,20,Alexander01M,3,4,0.75
7,I,19462202,20,Bass02M,4,4,1.0
7,I,19462202,20,Cardoso03M,4,4,1.0
7,I,19462202,20,Christon04M,4,4,1.0
7,I,19462202,20,Cross05M,4,4,1.0
7,I,19462202,20,Engleking06M,3,4,0.75
7,I,19462202,20,Fenner07M,2,4,0.5
7,I,19462202,20,Fisher08M,0,4,0.0
7,I,19462202,20,Foster24M,2,4,0.5
7,I,19462202,20,Grayso09M,4,4,1.0
7,I,19462202,20,Griffin10M,4,4,1.0
7,I,19462202,20,Nelson13M,3,4,0.75
7,I,19462202,20,Norris22m,4,4,1.0
7,I,19462202,20,Royal15M,0,4,0.0
7,I,19462202,20,Seymour16M,3,4,0.75
7,I,19462202,20,Stewart17M,4,4,1.0
7,I,19462202,20,Talley18M,1,4,0.25
7,I,19462202,20,Tucker21M,4,4,1.0
7,I,19462202,20,Whaley20M,4,4,1.0
7,I,19462202,20,holland11M,3,4,0.75
7,J,19445954,5,coderkid224,0,4,0.0
7,J,19445954,5,coderkid225,2,4,0.5
7,J,19445954,5,coderkid229,0,4,0.0
7,J,19445954,5,coderkid247,2,4,0.5
7,J,19445954,5,coderkid250,3,4,0.75
8,D,18400636,24,115H1,3,4,0.75
8,D,18400636,24,115H10,3,4,0.75
8,D,18400636,24,115H11,3,4,0.75
8,D,18400636,24,115H12,3,4,0.75
8,D,18400636,24,115H15,2,4,0.5
8,D,18400636,24,115H16,2,4,0.5
8,D,18400636,24,115H17,3,4,0.75
8,D,18400636,24,115H18,3,4,0.75
8,D,18400636,24,115H2,2,4,0.5
8,D,18400636,24,115H21,3,4,0.75
8,D,18400636,24,115H23,2,4,0.5
8,D,18400636,24,115H24,2,4,0.5
8,D,18400636,24,115H25,2,4,0.5
8,D,18400636,24,115H26,3,4,0.75
8,D,18400636,24,115H27,3,4,0.75
8,D,18400636,24,115H28,2,4,0.5
8,D,18400636,24,115H29,2,4,0.5
8,D,18400636,24,115H3,3,4,0.75
8,D,18400636,24,115H4,2,4,0.5
8,D,18400636,24,115H5,1,4,0.25
8,D,18400636,24,115H6,4,4,1.0
8,D,18400636,24,115H7,4,4,1.0
8,D,18400636,24,115H8,3,4,0.75
8,D,18400636,24,115H9,3,4,0.75
8,I,19449914,11,Bell01B,3,4,0.75
8,I,19449914,11,Donley05B,3,4,0.75
8,I,19449914,11,Hawkins08B,1,4,0.25
8,I,19449914,11,JStewart22B,4,4,1.0
8,I,19449914,11,Pryor18B,3,4,0.75
8,I,19449914,11,Ramos19B,2,4,0.5
8,I,19449914,11,Robertson20B,1,4,0.25
8,I,19449914,11,ScratchEncorePD2018,0,4,0.0
8,I,19449914,11,TJones15B,4,4,1.0
8,I,19449914,11,Viverette24B,2,4,0.5
8,I,19449914,11,tfleming06b,4,4,1.0
