Grade,Teacher ID,Studio ID,Class Size,0,1,2,3
7,D,18432668,30,15,1,7,7
7,A,20143901,19,10,0,2,7
7,B,18405128,18,14,0,0,4
7,B,18609572,24,21,0,3,0
7,J,19446011,14,14,0,0,0
6,F,18639834,3,3,0,0,0
6,D,18422182,28,14,1,2,11
6,H,19442590,12,5,0,4,3
6,F,19404592,20,19,0,1,0
6,F,19441226,5,4,0,0,1
6,F,19418351,8,8,0,0,0
8,D,18401200,25,18,1,4,2
5,H,19414231,9,5,0,2,2
5,E,18637686,26,14,0,4,8
5,C,18445922,26,15,0,4,7
