Grade,Teacher ID,Studio ID,Class Size,Vehicle sprite stops when touching another sprite or another color,Vehicle sprite says something or makes a sound when it stops,Vehicle sprite moves across the stage in a looping fashion,Total
7,D,18432668,30,43.33,36.67,40.0,40.0
7,A,20143901,19,42.11,42.11,47.37,43.86
7,B,18405128,18,22.22,22.22,22.22,22.22
7,B,18609572,24,8.33,4.17,12.5,8.33
7,J,19446011,14,0.0,0.0,0.0,0.0
6,F,18639834,3,0.0,0.0,0.0,0.0
6,D,18422182,28,50.0,39.29,46.43,45.24
6,H,19442590,12,58.33,33.33,50.0,47.22
6,F,19404592,20,5.0,0.0,5.0,3.33
6,F,19441226,5,20.0,20.0,20.0,20.0
6,F,19418351,8,0.0,0.0,0.0,0.0
8,D,18401200,25,28.0,8.0,24.0,20.0
5,H,19414231,9,44.44,33.33,33.33,37.04
5,E,18637686,26,46.15,38.46,38.46,41.03
5,C,18445922,26,34.62,34.62,42.31,37.18
