Grade,Teacher ID,Studio ID,Class Size,Student ID,Score,Out of,Percentage
7,A,19850319,19,Awesome21326,0,4,0.0
7,A,19850319,19,BABRAKABRA,0,4,0.0
7,A,19850319,19,Crazy0000,0,4,0.0
7,A,19850319,19,DrCrooked,0,4,0.0
7,A,19850319,19,Dragonballz23,0,4,0.0
7,A,19850319,19,EB1290,1,4,0.25
7,A,19850319,19,MANGO225678,0,4,0.0
7,A,19850319,19,OmegaLUL-123,0,4,0.0
7,A,19850319,19,PatrickStar091,2,4,0.5
7,A,19850319,19,RamenDire,0,4,0.0
7,A,19850319,19,RamenNoodleMan09,3,4,0.75
7,A,19850319,19,Reyos21,3,4,0.75
7,A,19850319,19,VlogerfromYT,4,4,1.0
7,A,19850319,19,WolfyTech19,4,4,1.0
7,A,19850319,19,astoria27,0,4,0.0
7,A,19850319,19,diepphi,4,4,1.0
7,A,19850319,19,fantastic18,3,4,0.75
7,A,19850319,19,lukeaqua9,4,4,1.0
7,A,19850319,19,myfortnitegrind,3,4,0.75
7,B,18598010,29,RC7A10,0,4,0.0
7,B,18598010,29,RC7A11,1,4,0.25
7,B,18598010,29,RC7A12,0,4,0.0
7,B,18598010,29,RC7A13,4,4,1.0
7,B,18598010,29,RC7A14,0,4,0.0
7,B,18598010,29,RC7A15,0,4,0.0
7,B,18598010,29,RC7A16,0,4,0.0
7,B,18598010,29,RC7A17,0,4,0.0
7,B,18598010,29,RC7A18,3,4,0.75
7,B,18598010,29,RC7A19,0,4,0.0
7,B,18598010,29,RC7A2,0,4,0.0
7,B,18598010,29,RC7A21,0,4,0.0
7,B,18598010,29,RC7A22,0,4,0.0
7,B,18598010,29,RC7A23,0,4,0.0
7,B,18598010,29,RC7A24,1,4,0.25
7,B,18598010,29,RC7A25,1,4,0.25
7,B,18598010,29,RC7A26,0,4,0.0
7,B,18598010,29,RC7A27,0,4,0.0
7,B,18598010,29,RC7A28,0,4,0.0
7,B,18598010,29,RC7A3,0,4,0.0
7,B,18598010,29,RC7A30,4,4,1.0
7,B,18598010,29,RC7A31,2,4,0.5
7,B,18598010,29,RC7A32,0,4,0.0
7,B,18598010,29,RC7A4,0,4,0.0
7,B,18598010,29,RC7A5,0,4,0.0
7,B,18598010,29,RC7A6,0,4,0.0
7,B,18598010,29,RC7A7,0,4,0.0
7,B,18598010,29,RC7A8,0,4,0.0
7,B,18598010,29,RC7A9,4,4,1.0
7,B,18604396,29,RC7B1,0,4,0.0
7,B,18604396,29,RC7B10,4,4,1.0
7,B,18604396,29,RC7B11,3,4,0.75
7,B,18604396,29,RC7B12,0,4,0.0
7,B,18604396,29,RC7B13,0,4,0.0
7,B,18604396,29,RC7B14,0,4,0.0
7,B,18604396,29,RC7B15,0,4,0.0
7,B,18604396,29,RC7B16,0,4,0.0
7,B,18604396,29,RC7B17,2,4,0.5
7,B,18604396,29,RC7B18,1,4,0.25
7,B,18604396,29,RC7B19,4,4,1.0
