Grade,Teacher ID,Studio ID,Class Size,0,1,2,3,4,5,6,7
5,C,18600360,27,0,0,1,2,1,4,4,15
6,D,18427879,28,0,0,2,1,1,2,2,20
6,F,19423773,22,0,5,1,3,3,4,2,4
7,A,18266781,10,0,2,1,0,0,2,1,4
7,D,18444343,28,0,1,0,2,0,1,3,21
8,D,18403651,21,0,0,1,1,1,0,5,13
