Grade,Teacher ID,Studio ID,Class Size,Project has a backdrop,Five sprites created,One sprite sends a broadcast,Message received by sprite 1 and sprite does something,Message received by sprite 2 and sprite does something,Message received by sprite 3 and sprite does something,Message received by sprite 4 and sprite does something,Total
5,C,18600360,27,100.0,92.59,96.3,88.89,85.19,77.78,55.56,85.19
6,D,18427879,28,92.86,92.86,96.43,96.43,85.71,82.14,71.43,88.27
6,F,19423773,22,95.45,45.45,77.27,63.64,54.55,45.45,18.18,57.14
7,A,18266781,10,90.0,60.0,70.0,70.0,70.0,70.0,50.0,68.57
7,D,18444343,28,96.43,82.14,96.43,96.43,89.29,89.29,82.14,90.31
8,D,18403651,21,85.71,95.24,95.24,90.48,85.71,85.71,80.95,88.44
