Grade,Teacher ID,Studio ID,Class Size,The number of steps Fred takes is changed to 100.,"Fred the user tells the user to ""Have fun!""",The wait time between costume changes is increased,Total
4,E,18444882,16,37.5,87.5,12.5,45.83
5,C,18409520,23,47.83,69.57,47.83,55.07
5,E,20147863,20,50.0,55.0,40.0,48.33
5,H,19404523,27,74.07,74.07,62.96,70.37
6,D,18404038,29,72.41,58.62,44.83,58.62
6,F,18631330,11,0.0,0.0,0.0,0.0
6,F,19398255,17,0.0,0.0,0.0,0.0
6,F,19425809,3,0.0,0.0,0.0,0.0
6,H,19416227,27,81.48,77.78,70.37,76.54
7,A,19849284,9,55.56,55.56,33.33,48.15
7,B,18596078,31,6.45,6.45,6.45,6.45
7,B,18601782,28,14.29,7.14,7.14,9.52
7,D,18428313,30,36.67,43.33,23.33,34.44
7,I,19454321,17,82.35,70.59,35.29,62.75
7,J,19444350,14,14.29,28.57,0.0,14.29
8,D,18266964,29,48.28,44.83,31.03,41.38
8,I,19442550,23,73.91,69.57,43.48,62.32
