Grade,Teacher ID,Studio ID,Class Size,Student ID,Score,Out of,Percentage
4,E,18444882,16,2oo1sgr8,1.0,3,0.33
4,E,18444882,16,adastra28,3.0,3,1.0
4,E,18444882,16,blaze703570,1.0,3,0.33
4,E,18444882,16,catsareawesome789,1.0,3,0.33
4,E,18444882,16,christmas3000,1.0,3,0.33
4,E,18444882,16,clover7777,1.0,3,0.33
4,E,18444882,16,doggys332,1.0,3,0.33
4,E,18444882,16,kingasparta35,1.0,3,0.33
4,E,18444882,16,luckystargirl09,1.0,3,0.33
4,E,18444882,16,panda48000,1.0,3,0.33
4,E,18444882,16,penguin88835,3.0,3,1.0
4,E,18444882,16,redbirdmoney3,2.0,3,0.67
4,E,18444882,16,shark730,2.0,3,0.67
4,E,18444882,16,tigergirl1156,1.0,3,0.33
4,E,18444882,16,turtleshavetails123,1.0,3,0.33
4,E,18444882,16,unicorn5087,1.0,3,0.33
5,C,18409520,23,grayscratchencore10,3.0,3,1.0
5,C,18409520,23,grayscratchencore11,3.0,3,1.0
5,C,18409520,23,grayscratchencore12,0.0,3,0.0
5,C,18409520,23,grayscratchencore13,2.0,3,0.67
5,C,18409520,23,grayscratchencore14,0.0,3,0.0
5,C,18409520,23,grayscratchencore16,3.0,3,1.0
5,C,18409520,23,grayscratchencore17,2.0,3,0.67
5,C,18409520,23,grayscratchencore18,3.0,3,1.0
5,C,18409520,23,grayscratchencore19,3.0,3,1.0
5,C,18409520,23,grayscratchencore2,2.0,3,0.67
5,C,18409520,23,grayscratchencore20,3.0,3,1.0
5,C,18409520,23,grayscratchencore21,0.0,3,0.0
5,C,18409520,23,grayscratchencore22,3.0,3,1.0
5,C,18409520,23,grayscratchencore25,0.0,3,0.0
5,C,18409520,23,grayscratchencore26,1.0,3,0.33
5,C,18409520,23,grayscratchencore27,3.0,3,1.0
5,C,18409520,23,grayscratchencore28,0.0,3,0.0
5,C,18409520,23,grayscratchencore3,0.0,3,0.0
5,C,18409520,23,grayscratchencore4,3.0,3,1.0
5,C,18409520,23,grayscratchencore5,2.0,3,0.67
5,C,18409520,23,grayscratchencore6,1.0,3,0.33
5,C,18409520,23,grayscratchencore7,1.0,3,0.33
5,C,18409520,23,grayscratchencore9,0.0,3,0.0
5,E,20147863,20,5thLRG1,3.0,3,1.0
5,E,20147863,20,5thLRG12,3.0,3,1.0
5,E,20147863,20,5thLRG13,0.0,3,0.0
5,E,20147863,20,5thLRG14,0.0,3,0.0
5,E,20147863,20,5thLRG16,1.0,3,0.33
5,E,20147863,20,5thLRG18,1.0,3,0.33
5,E,20147863,20,5thLRG19,1.0,3,0.33
5,E,20147863,20,5thLRG2,3.0,3,1.0
5,E,20147863,20,5thLRG20,3.0,3,1.0
5,E,20147863,20,5thLRG21,3.0,3,1.0
5,E,20147863,20,5thLRG22,1.0,3,0.33
5,E,20147863,20,5thLRG23,2.0,3,0.67
5,E,20147863,20,5thLRG26,0.0,3,0.0
5,E,20147863,20,5thLRG27,0.0,3,0.0
5,E,20147863,20,5thLRG31,0.0,3,0.0
5,E,20147863,20,5thLRG4,0.0,3,0.0
5,E,20147863,20,5thLRG7,2.0,3,0.67
5,E,20147863,20,5thLRG8,3.0,3,1.0
5,E,20147863,20,5thLRG9,2.0,3,0.67
5,E,20147863,20,essentially_awesome,1.0,3,0.33
5,H,19404523,27,10mgpoe301,3.0,3,1.0
5,H,19404523,27,11pgpoe301,1.0,3,0.33
5,H,19404523,27,12cgpoe301,3.0,3,1.0
5,H,19404523,27,13agpoe301,2.0,3,0.67
5,H,19404523,27,14zhpoe301,0.0,3,0.0
5,H,19404523,27,15whpoe301,3.0,3,1.0
5,H,19404523,27,16klpoe301,2.0,3,0.67
5,H,19404523,27,17ampoe301,3.0,3,1.0
5,H,19404523,27,18bmpoe301,3.0,3,1.0
5,H,19404523,27,19mmpoe301,0.0,3,0.0
5,H,19404523,27,1mapoe301,3.0,3,1.0
5,H,19404523,27,20smpoe301,1.0,3,0.33
5,H,19404523,27,21mppoe301,0.0,3,0.0
5,H,19404523,27,22jppoe301,2.0,3,0.67
5,H,19404523,27,23erpoe301,3.0,3,1.0
5,H,19404523,27,24lrpoe301,3.0,3,1.0
5,H,19404523,27,25aspoe301,0.0,3,0.0
5,H,19404523,27,26ispoe301,3.0,3,1.0
5,H,19404523,27,27ewpoe301,3.0,3,1.0
5,H,19404523,27,28twpoe301,3.0,3,1.0
5,H,19404523,27,2aapoe301,3.0,3,1.0
5,H,19404523,27,4pbpoe301,0.0,3,0.0
5,H,19404523,27,5ccpoe301,3.0,3,1.0
5,H,19404523,27,6aepoe301,3.0,3,1.0
5,H,19404523,27,7cepoe301,2.0,3,0.67
5,H,19404523,27,8vfpoe301,2.0,3,0.67
5,H,19404523,27,9kgpoe301,3.0,3,1.0
6,D,18404038,29,114H1,0.0,3,0.0
6,D,18404038,29,114H10,2.0,3,0.67
6,D,18404038,29,114H11,2.0,3,0.67
6,D,18404038,29,114H12,3.0,3,1.0
6,D,18404038,29,114H13,0.0,3,0.0
6,D,18404038,29,114H14,3.0,3,1.0
6,D,18404038,29,114H15,2.0,3,0.67
6,D,18404038,29,114H16,2.0,3,0.67
6,D,18404038,29,114H17,0.0,3,0.0
6,D,18404038,29,114H18,2.0,3,0.67
6,D,18404038,29,114H19,2.0,3,0.67
6,D,18404038,29,114H2,3.0,3,1.0
6,D,18404038,29,114H20,2.0,3,0.67
6,D,18404038,29,114H21,3.0,3,1.0
6,D,18404038,29,114H22,0.0,3,0.0
6,D,18404038,29,114H23,3.0,3,1.0
6,D,18404038,29,114H24,3.0,3,1.0
6,D,18404038,29,114H25,3.0,3,1.0
6,D,18404038,29,114H26,1.0,3,0.33
6,D,18404038,29,114H27,0.0,3,0.0
6,D,18404038,29,114H28,1.0,3,0.33
6,D,18404038,29,114H29,2.0,3,0.67
6,D,18404038,29,114H3,3.0,3,1.0
6,D,18404038,29,114H4,3.0,3,1.0
6,D,18404038,29,114H5,2.0,3,0.67
6,D,18404038,29,114H6,2.0,3,0.67
6,D,18404038,29,114H7,0.0,3,0.0
6,D,18404038,29,114H8,2.0,3,0.67
6,D,18404038,29,114H9,0.0,3,0.0
6,F,18631330,11,10JCL216,0.0,3,0.0
6,F,18631330,11,12JCL216,0.0,3,0.0
6,F,18631330,11,18JCL216,0.0,3,0.0
6,F,18631330,11,1JCL216,0.0,3,0.0
6,F,18631330,11,23JCL216,0.0,3,0.0
6,F,18631330,11,24JCL216,0.0,3,0.0
6,F,18631330,11,27JCL216,0.0,3,0.0
6,F,18631330,11,31JCL216,0.0,3,0.0
6,F,18631330,11,32JCL216,0.0,3,0.0
6,F,18631330,11,3JCL216,0.0,3,0.0
6,F,18631330,11,7JCL216,0.0,3,0.0
6,F,19398255,17,11JCL06,0.0,3,0.0
6,F,19398255,17,12JCL06,0.0,3,0.0
6,F,19398255,17,14JCL06,0.0,3,0.0
6,F,19398255,17,16JCL06,0.0,3,0.0
6,F,19398255,17,17JCL06,0.0,3,0.0
6,F,19398255,17,1JCL06,0.0,3,0.0
6,F,19398255,17,20JCL06,0.0,3,0.0
6,F,19398255,17,21JCL06,0.0,3,0.0
6,F,19398255,17,24JCL06,0.0,3,0.0
6,F,19398255,17,25JCL06,0.0,3,0.0
6,F,19398255,17,2JCL06,0.0,3,0.0
6,F,19398255,17,30JCL06,0.0,3,0.0
6,F,19398255,17,31JCL06,0.0,3,0.0
6,F,19398255,17,32JCL06,0.0,3,0.0
6,F,19398255,17,4JCL06,0.0,3,0.0
6,F,19398255,17,6JCL06,0.0,3,0.0
6,F,19398255,17,7JCL06,0.0,3,0.0
6,F,19425809,3,16JCL220,0.0,3,0.0
6,F,19425809,3,23JCL220,0.0,3,0.0
6,F,19425809,3,7JCL220,0.0,3,0.0
6,H,19416227,27,10nipoe303,0.0,3,0.0
6,H,19416227,27,11cjpoe303,3.0,3,1.0
6,H,19416227,27,12skpoe303,3.0,3,1.0
6,H,19416227,27,13ampoe303,3.0,3,1.0
6,H,19416227,27,14ampoe303,3.0,3,1.0
6,H,19416227,27,15bmpoe303,3.0,3,1.0
6,H,19416227,27,17znpoe303,0.0,3,0.0
6,H,19416227,27,18eopoe303,3.0,3,1.0
6,H,19416227,27,19zppoe303,2.0,3,0.67
